||2014|899.0||||||36.0|16.0|||69.0|12.0|23.0|67.0||142.0|||||25.0|||10.0||606.0|364.0||362.0|847.0||676.0|62.0||846.0|5562.0|5162.0|15.0|||159686.0|||17.0||47.0|1810.0|478.0|928.0|70.0|||16.0|10.0|||
||2015|885.0||||||36.0|17.0|||68.0|14.0|20.0|61.0||138.0|||||22.0|||10.0||614.0|361.0||403.0|861.0||661.0|61.0||847.0|5610.0|5260.0|17.0|||167426.0|||20.0||50.0|1830.0|452.0|831.0|63.0|||15.0|10.0|||
||2016|845.0||||||33.0|16.0|||63.0|12.0|20.0|60.0||138.0|||||20.0|||10.0||584.0|295.0||387.0|835.0||665.0|60.0||855.0|5501.0|5295.0|15.0|||172969.0|||19.0||57.0|1780.0|430.0|775.0|63.0|||14.0|10.0|||
||2017|928.0||||||37.0|15.0|||59.0|10.0|20.0|61.0||105.0|||||21.0|||10.0||558.0|303.0||395.0|846.0||650.0|60.0||870.0|5001.0|5565.0|17.0|||187158.0|||19.0||56.0|2050.0|424.0|705.0|63.0|||13.0|10.0|||
||2018|755.0||4.0||||26.0|4.0|||57.0|8.0|21.0|63.0||87.0|||||19.0|||10.0||579.0|319.0||405.0|851.0||705.0|10.0||874.0|5107.0|5568.0|16.0|||211654.0|||18.0||58.0|2100.0|428.0|676.0|62.0|||12.0|10.0|||
||2019|650.0||2.0||||24.0|3.0|||55.0|8.0|21.0|65.0||91.0|||||18.0|||9.0||1209.0|538.0||383.0|901.0||689.0|15.0||875.0|4525.0|5380.0|18.0|||208826.0|||16.0||74.0|1850.0|402.0|755.0|59.0|||14.0|12.0|||
||2020|549.0||2.0||||19.0|4.0|||52.0|7.0|22.0|57.0||80.0|||||16.0|||8.0||610.0|420.0||391.0|939.0||680.0|13.0||797.0|5155.0|5583.0|12.0|||217550.0|||14.0||99.0|1640.0|345.0|769.0|46.0|||12.0|11.0|||
||2021|640.0||2.0||||27.0|4.0|||50.0|6.0|24.0|65.0||76.0|||||15.0|||1.0||690.0|412.0||358.0|927.0||719.0|14.0||778.0|5216.0|5130.0|13.0|||234225.0|||8.0||109.0|1680.0|435.0|1653.0|55.0|||12.0|10.0|||
|Niğde-51|2004|4940.0|2390.0|||||11630.0|1040.0||||||200.0||220.0|||||270.0|||||2650.0|2750.0||190.0|1040.0|||||10.0||||630.0|120.0|4130.0|||50.0||40.0|1400.0|590.0|3690.0|320.0|||70.0|20.0|||
||2005|4820.0|2320.0|||||12100.0|1060.0||||||200.0||170.0|||||270.0|||||2390.0|2820.0||150.0|960.0||970.0|50.0||10.0|7800.0|90.0||640.0|120.0|4750.0|||||40.0|1300.0|570.0|3440.0|310.0|||70.0||||
||2006|4940.0|2250.0|||||12930.0|1060.0||||||210.0||170.0|||||270.0|||||2380.0|2840.0||125.0|1045.0||980.0|100.0||10.0|8270.0|90.0||860.0|90.0|4910.0|||||40.0|1010.0|560.0|3060.0|300.0||||70.0|||
||2007|4920.0|2200.0|||||15080.0|520.0||||||200.0||160.0|||||270.0|||||2860.0|2420.0||45.0|1125.0||930.0|100.0||10.0|7370.0|||730.0|90.0|4750.0|||||50.0|970.0|580.0|2770.0|270.0||||70.0|||
||2008|5070.0|2360.0|||||15340.0|520.0||||||200.0||200.0|||||260.0|||||1950.0|2540.0||45.0|1165.0||950.0|90.0||10.0|8520.0||40.0|760.0|90.0|5380.0|||200.0||60.0|980.0|630.0|2780.0|280.0||||60.0|||
||2009|5430.0|2360.0|20.0||||15560.0|420.0||||||190.0||220.0|||||270.0|||||2430.0|2630.0||20.0|1160.0||840.0|250.0||10.0|8920.0||20.0|700.0|110.0|6580.0|||||70.0|1090.0|670.0|2630.0|270.0||||70.0|||
||2010|5220.0|2310.0|50.0||||13790.0|450.0|||||20.0|190.0||220.0|||||250.0|||||2570.0|3630.0||20.0|1830.0||780.0|510.0||10.0|8540.0||20.0|740.0|160.0|8060.0|||||80.0|1200.0|710.0|2830.0|240.0||||60.0|||
||2011|4660.0|1860.0|70.0||||13500.0|430.0|||||20.0|200.0||230.0|||||260.0|||||3430.0|2020.0||20.0|1760.0||610.0|360.0||10.0|11330.0||20.0|550.0|100.0|7310.0|||720.0||80.0|1220.0|760.0|3690.0|240.0||||50.0|||
||2012|4490.0|1740.0|170.0||||13610.0|1290.0||||||240.0||220.0|||||220.0|||||3390.0|2170.0|||2440.0||595.0|235.0||20.0|11660.0||30.0|440.0|100.0|7330.0|||600.0||90.0|1580.0|760.0|4141.0|250.0||||50.0|||
||2013|4510.0|1750.0|80.0||||12920.0|1130.0||||||280.0||230.0|||||230.0|||||3260.0|1950.0|400.0||2040.0||600.0|200.0||10.0|11230.0|400.0|20.0|440.0|90.0|7900.0|||||120.0|1120.0|800.0|3320.0|250.0||||60.0|||
||2014|4300.0|1650.0|140.0||||14740.0|1200.0||||||270.0||220.0|||||230.0|||||3170.0|3490.0|260.0||1020.0||770.0|110.0||20.0|10480.0|400.0|30.0|390.0|90.0|8570.0|||||120.0|1140.0|770.0|3210.0|230.0||||60.0|||
||2015|4580.0|1600.0|30.0||||15950.0|1150.0||||||250.0||220.0|||||210.0|||||2620.0|7080.0|270.0||1110.0||890.0|120.0||20.0|14790.0|550.0|10.0|360.0|90.0|8750.0|||||110.0|1050.0|700.0|3180.0|200.0||||60.0|||
||2016|4610.0|1560.0|30.0||||16720.0|1200.0||||||240.0||230.0|||||200.0|||||3390.0|8050.0|290.0||950.0||870.0|120.0||20.0|13640.0|650.0|10.0|310.0|90.0|8540.0|||||100.0|1040.0|640.0|3240.0|210.0||||60.0|||
||2017|4610.0|1370.0|280.0||||16770.0|1160.0||||||220.0||190.0|||||170.0|||||3980.0|8970.0|300.0||1400.0||785.0|125.0||20.0|14160.0|710.0|10.0|270.0|80.0|9810.0|||||90.0|1040.0|540.0|3130.0|170.0||||50.0|||
||2018|4650.0|1390.0|60.0||||17900.0|950.0||||||210.0||200.0|||||70.0|||||4590.0|5400.0|260.0||1460.0||830.0|130.0||20.0|15140.0|910.0|30.0|710.0|80.0|13460.0|||190.0||90.0|950.0|520.0|3530.0|170.0||||50.0|||
||2019|4400.0|1230.0|40.0||||18240.0|790.0||||||220.0||200.0|||||80.0|||||4420.0|5920.0|360.0||1630.0||710.0|110.0||20.0|21490.0|1410.0|30.0|250.0|80.0|13220.0|||70.0||60.0|590.0|410.0|6030.0|130.0||||60.0|||
||2020|4210.0|1170.0|40.0||||18820.0|950.0||||||212.0||190.0|||||70.0|||||5070.0|6780.0|440.0||2297.0||663.0|110.0||20.0|5626.0|21460.0|30.0|211.0|80.0|12630.0|||||50.0|500.0|350.0|6150.0|120.0||||70.0|||
||2021|4260.0|1210.0|30.0||||19440.0|1100.0||||||212.0||160.0|||||60.0|||||5060.0|6860.0|390.0||2628.0||624.0|110.0||20.0|5949.0|22300.0|20.0|231.0|90.0|13740.0|||||40.0|590.0|360.0|6100.0|120.0||||60.0|||
|Ordu-52|2004|7170.0|620.0|140.0||30.0||740.0||7600.0||||540.0|20.0||90.0|||50.0||60.0|||30.0|10.0|||30.0|80.0|190.0|||||150.0||||80.0|110.0|60.0|||20.0|10.0|30.0|40.0|160.0||180.0|||||||
||2005|5460.0|570.0|270.0||50.0||450.0||9000.0||||510.0|50.0||130.0|||240.0||80.0|||40.0|10.0|||10.0|90.0|190.0||740.0|60.0||180.0|730.0|||120.0|180.0|40.0|||30.0|10.0|70.0|40.0|180.0||260.0|||||||
||2006|5148.0|500.0|183.0||10.0||750.0||4730.0|||3.0|397.0|134.0||57.0|||36.0||17.0|||9.0|||||42.0|97.0||536.0|5.0||76.0|490.0||2.0|82.0|62.0|40.0|||15.0|10.0|33.0|8.0|80.0||212.0|||||||
||2007|5292.0|530.0|221.0||14.0||404.0||4721.0|||5.0|385.0|80.0||56.0|||84.0||40.0|||5.0|||||49.0|110.0||440.0|3.0||103.0|456.0|||66.0|49.0|40.0|||10.0|10.0|37.0|6.0|93.0||187.0|||||||
||2008|5604.0|580.0|323.0||34.0||415.0||5174.0|||3.0|506.0|130.0||55.0|||92.0||47.0|||10.0|||||66.0|131.0||471.0|2.0||97.0|477.0|||66.0|141.0|40.0||||10.0|34.0|55.0|89.0||224.0|||||||
||2009|5811.0|580.0|329.0||15.0||525.0||4780.0||||468.0|75.0||52.0|||89.0||37.0|||5.0|||||56.0|154.0||435.0|3.0||96.0|492.0|||71.0|41.0||||5.0|10.0|29.0|5.0|71.0||270.0|||1.0||||
||2010|5307.0|630.0|250.0||15.0||415.0||4630.0||||463.0|10.0||27.0|||44.0||15.0|||2.0|||||36.0|135.0||399.0|5.0||72.0|696.0|||66.0|41.0|||||10.0|16.0|5.0|97.0||51.0|||||||
||2011|5001.0|630.0|244.0||15.0||533.0||4825.0||||362.0|10.0||34.0|||44.0||15.0|||2.0|||||36.0|138.0||314.0|5.0||72.0|529.0|20.0||66.0|42.0|||||10.0|16.0|5.0|95.0||45.0|||||||
||2012|4887.0|630.0|235.0||15.0||533.0||5577.0||||365.0|10.0||37.0|||44.0||15.0|||2.0|||||36.0|114.0||347.0|4.0||71.0|515.0|20.0||66.0|39.0|||||10.0|16.0|6.0|89.0||40.0|||||||
||2013|5086.0|630.0|197.0||10.0||533.0||5532.0||||384.0|10.0||28.0|||38.0||13.0|||2.0|||||32.0|93.0||300.0|3.0||71.0|546.0|20.0||60.0|34.0|||||5.0|16.0|6.0|81.0||39.0|||||||
||2014|4764.0|630.0|200.0||8.0||285.0||5417.0||||359.0|10.0||30.0|||38.0||13.0|||2.0|||||27.0|111.0|16.0|384.0|2.0||73.0|619.0|20.0||55.0|34.0|||||5.0|13.0|4.0|58.0||30.0|||||||
||2015|4764.0|630.0|200.0||8.0||285.0||5437.0||||356.0|10.0||29.0|||38.0||12.0|||2.0|||||27.0|112.0|16.0|385.0|2.0||72.0|616.0|20.0||55.0|34.0|||||5.0|13.0|4.0|57.0||30.0|||||||
||2016|4855.0|630.0|200.0||10.0||285.0||5439.0||||376.0|9.0||31.0|||38.0||12.0|||2.0|||||27.0|112.0|16.0|396.0|2.0||72.0|626.0|20.0||56.0|33.0|||||5.0|13.0|3.0|53.0||30.0|||||||
||2017|4872.0|630.0|200.0||10.0||285.0||5354.0||||381.0|9.0||27.0|||37.0||12.0|||2.0|||||22.0|109.0|16.0|379.0|2.0||65.0|640.0|20.0||52.0|15.0|||||5.0|12.0||51.0||29.0|||||||
||2018|4893.0|635.0|181.0||9.0||250.0||5369.0||||398.0|9.0||28.0|||37.0||12.0|||2.0|||||19.0|111.0|21.0|368.0|2.0||61.0|623.0|15.0||50.0|15.0|||||5.0|12.0||51.0||29.0|||||||
||2019|4750.0|630.0|180.0||8.0||262.0||5385.0||||378.0|10.0||28.0|||38.0||12.0|||2.0|||||18.0|111.0|21.0|375.0|2.0||59.0|635.0|13.0||47.0|15.0|||||5.0|10.0||46.0||29.0|||||||
||2020|4875.0|631.0|180.0||8.0||342.0||5423.0||||390.0|10.0||28.0|||41.0||12.0|||2.0|||||18.0|101.0|22.0|384.0|2.0||59.0|635.0|12.0||47.0|15.0||||||10.0||46.0||28.0||||||6.0|
||2021|5074.0|621.0|176.0||8.0||342.0||5692.0|||15.0|489.0|10.0||83.0|||40.0||17.0|||2.0|||||18.0|104.0|27.0|426.0|2.0||60.0|659.0|11.0||47.0|97.0||||||9.0||62.0||27.0||||||1.0|
|Osmaniye-80|2004|1470.0|260.0|250.0||||880.0||150.0||||100.0|2050.0||3150.0||||||||||20100.0|1230.0|6020.0|390.0|1240.0|||||1230.0|||200.0|900.0|||||||150.0|330.0|540.0|3240.0|1020.0||||39050.0|||
||2005|900.0|250.0|150.0|200.0|||820.0||150.0||||100.0|1950.0||3400.0||||||||||18140.0|1130.0|6200.0|350.0|1160.0||520.0|||1180.0|2110.0|270.0|100.0|850.0|||||||150.0|360.0|540.0|2560.0|1120.0||||40030.0|||
||2006|1452.0|260.0|150.0||||890.0||100.0|||||2210.0|200.0|3350.0|||||20.0|10.0|20.0|20.0|5.0|6001.0|1281.0|7525.0|275.0|741.0||539.0||20.0|1201.0|2416.0|270.0|215.0|400.0|||||||160.0|200.0|530.0|710.0|1016.0||||38530.0|||
||2007|1148.0|260.0|150.0||||790.0||100.0||||5.0|2370.0|100.0|3130.0|||||70.0|10.0|20.0|50.0|5.0|16150.0|1170.0|5504.0|319.0|575.0||547.0||20.0|1280.0|3068.0|155.0|215.0|305.0|||||||190.0|270.0|900.0|2350.0|896.0||||36550.0|||
||2008|1443.0|260.0|150.0||||950.0||150.0||||105.0|2302.0|100.0|2980.0|||||90.0|10.0|20.0|60.0|5.0|16150.0|1170.0|5704.0|329.0|650.0||659.0|||1360.0|3241.0|152.0|255.0|344.0|||||||290.0|370.0|925.0|3520.0|980.0||||38550.0|||
||2009|1704.0|270.0|205.0||||974.0||150.0||||100.0|2346.0|100.0|3002.0|||||92.0|10.0|24.0|62.0|5.0|15695.0|1895.0|5705.0|316.0|730.0||767.0|||1389.0|3406.0|402.0|245.0|370.0|||||||174.0|340.0|615.0|1730.0|1035.0||||37500.0|||
||2010|1606.0|271.0|155.0||||1015.0||100.0||||100.0|2154.0|100.0|2650.0|||||32.0|10.0|25.0|3.0||14508.0|1265.0|5704.0|164.0|629.0||831.0||6.0|1468.0|3631.0|255.0|260.0|380.0|||||||171.0|100.0|520.0|1830.0|1087.0||||37500.0|||
||2011|1413.0|265.0|255.0||||1018.0||150.0||||100.0|2387.0|100.0|2765.0|||||12.0||5.0|3.0||15010.0|1735.0|5973.0|153.0|669.0||830.0||6.0|1419.0|3590.0|255.0|236.0|330.0|||||||123.0|100.0|423.0|1850.0|892.0||||38305.0|||
||2012|1567.0|249.0|210.0||||1314.0||200.0||||50.0|2095.0|150.0|3238.0|||||8.0||6.0|4.0||13126.0|2170.0|6085.0|148.0|608.0||633.0||7.0|1309.0|3045.0|20.0|300.0|374.0|||||||158.0|181.0|422.0|2770.0|1284.0||||34950.0|||
||2013|1676.0|225.0|252.0||||1590.0||200.0||||100.0|2355.0|200.0|3740.0|||||7.0||4.0|3.0||6525.0|2170.0|5880.0|103.0|556.0||582.0||20.0|1649.0|3428.0|25.0|404.0|355.0|||||||106.0|200.0|490.0|1908.0|1860.0||||40550.0|||
||2014|1782.0|220.0|202.0||||1690.0||200.0||||100.0|2218.0|150.0|3541.0|||||7.0||4.0|3.0||4421.0|2180.0|3970.0|123.0|520.0||530.0||20.0|1739.0|3590.0|40.0|500.0|351.0|||||||106.0|250.0|390.0|1913.0|2277.0||||38800.0|||
||2015|1877.0|220.0|145.0||||1580.0||300.0||||150.0|2320.0|100.0|3737.0|||||7.0||1.0|1.0||4266.0|2170.0|4073.0|108.0|522.0||579.0||20.0|1641.0|3428.0|35.0|545.0|359.0|||||||106.0|250.0|340.0|2339.0|2066.0||||39800.0|||
||2016|1889.0|230.0|245.0||||1475.0||300.0||||150.0|2509.0|100.0|3735.0|||||7.0||1.0|1.0||4120.0|2160.0|4075.0|103.0|521.0||586.0||20.0|1656.0|3450.0|40.0|495.0|358.0|||||||6.0|47.0|462.0|2208.0|2060.0||||39800.0|||
||2017|2019.0|220.0|260.0||35.0||1510.0||300.0||||150.0|2525.0|100.0|3049.0|||||161.0||1.0|1.0|10.0|3785.0|2130.0|4645.0|105.0|643.0||656.0||20.0|1685.0|3594.0|40.0|2095.0|357.0|||||||6.0|46.0|465.0|3485.0|2068.0||||39850.0|||
||2018|2065.0|215.0|560.0||35.0||1262.0||300.0||||150.0|2529.0||2569.0|||||21.0||1.0|1.0||3723.0|1595.0|4620.0|110.0|657.0||861.0||20.0|1705.0|4304.0|40.0|2595.0|348.0|||||||256.0|42.0|464.0|3881.0|2068.0||||39800.0|||
||2019|2190.0|260.0|600.0||20.0||1282.0||300.0||||150.0|2661.0||2360.0|||||25.0|||||3524.0|1349.0|4996.0|195.0|970.0||1090.0||50.0|1860.0|5060.0|40.0|2395.0|327.0|||||||255.0|49.0|428.0|5436.0|2078.0||||40150.0|||
||2020|2239.0|258.0|600.0||20.0||1288.0||300.0||||150.0|2734.0||2736.0|||||21.0|||||3632.0|1354.0|5017.0|285.0|1052.0||1554.0||115.0|2035.0|4720.0|40.0|3697.0|341.0|||||||5.0|42.0|511.0|9400.0|2101.0||||40000.0||2.0|
||2021|2321.0|254.0|750.0||20.0||1299.0||300.0||||150.0|2745.0||2219.0|||||75.0|||||3657.0|1355.0|4703.0|292.0|1014.0||1900.0||165.0|2014.0|4775.0|60.0|2205.0|330.0|||||||10.0|49.0|521.0|8994.0|2200.0||||40800.0||4.0|
|Rize-53|2004|1010.0|420.0|50.0||||||2260.0||||40.0|40.0|||||110.0||20.0||||||||120.0|120.0|||||50.0|||||250.0||||||||180.0|||||||||
||2005|1120.0|380.0|50.0||||||1990.0||||30.0|30.0|||||130.0||30.0||||||||70.0|90.0||330.0|50.0||60.0|90.0|10.0|||300.0|||||||10.0|190.0|||||||||
||2006|971.0|345.0|41.0||||||1918.0||||21.0|19.0|||||99.0||25.0||||||||62.0|77.0||298.0|16.0||31.0|87.0||||265.0||||||10.0||154.0|||||||||
||2007|811.0|323.0|47.0||||||1822.0||||15.0|17.0|||||88.0||20.0||||||||57.0|60.0||270.0|12.0||19.0|80.0|||35.0|206.0||||||||145.0|||||||||
||2008|806.0|323.0|38.0||||||1812.0||||12.0|15.0|||||77.0||21.0||||||||41.0|45.0||249.0|||19.0|99.0|||25.0|212.0||||||||128.0|||||||||
||2009|806.0|305.0|38.0||||||1795.0||||12.0|15.0|||||61.0||21.0||||||||41.0|45.0||247.0|1.0||19.0|97.0|||25.0|202.0||||||||103.0|||||||||
||2010|803.0|304.0|36.0||||||1797.0||||12.0|14.0|||||57.0||21.0||||||||41.0|43.0||249.0|1.0||20.0|99.0|||25.0|194.0||||||||100.0|||||||||
||2011|758.0|266.0|31.0||||||1757.0||||7.0|8.0|||||45.0||16.0||||||||27.0|40.0||236.0|1.0||15.0|97.0|||24.0|162.0||||||||83.0|||||||||
||2012|752.0|264.0|31.0||||||1727.0||||6.0|8.0|||||42.0||16.0||||||||28.0|37.0||230.0|1.0||17.0|97.0|||24.0|163.0||||||||83.0|||||||||
||2013|747.0|233.0|23.0||||||1700.0||||6.0|8.0|||||42.0||14.0||||||||48.0|67.0||240.0|1.0||16.0|84.0|||22.0|159.0||||||||92.0|||||||||
||2014|762.0|221.0|17.0||||||1596.0||||6.0|7.0|||||37.0||12.0||||||||36.0|51.0||228.0|1.0||15.0|70.0|||20.0|149.0||||||||98.0|||||||||
||2015|726.0|206.0|18.0||||||1307.0||||6.0|6.0|||||35.0||11.0||||||||37.0|44.0||205.0|1.0||14.0|67.0|||20.0|117.0||||||||97.0|||||||||
||2016|727.0|201.0|17.0||||||1294.0||||5.0|7.0|||||33.0||11.0||||||||34.0|39.0||191.0|||14.0|63.0|||20.0|117.0||||||||88.0|||||||||
||2017|721.0|206.0|20.0||||||1297.0||||6.0|9.0|||||34.0||14.0||||||||34.0|39.0||194.0|||17.0|62.0|||20.0|120.0||||||||92.0|||||||||
||2018|720.0|206.0|24.0||||||1297.0||||6.0|9.0|||||34.0||18.0||||||||32.0|38.0||190.0|||17.0|63.0|||20.0|119.0||||||||88.0|||||||||
||2019|721.0|208.0|24.0||||||1292.0||||6.0|9.0|||||33.0||16.0||||||||33.0|38.0||190.0|||17.0|61.0|||20.0|119.0||||||||87.0|||||||||
||2020|761.0|217.0|24.0||||||1364.0||||6.0|12.0|||||37.0||16.0||||||||40.0|46.0||205.0|||28.0|83.0|||20.0|129.0||||||||97.0|||||||||
||2021|750.0|211.0|21.0||||||1338.0||||6.0|12.0|||||38.0||15.0||||||||44.0|50.0||201.0|||28.0|86.0|||20.0|116.0||||||||101.0|||||||||
|Sakarya-54|2004|3470.0|780.0|620.0|100.0|390.0||10590.0|150.0|3050.0||4700.0|250.0|7110.0|490.0|160.0|5640.0|||10.0||100.0|||||3350.0|1570.0|8740.0|570.0|4890.0|||||1000.0|||420.0|2820.0|1510.0|21080.0|||||110.0|240.0|930.0|7010.0|960.0||640.0|90.0||||
||2005|3820.0|1130.0|980.0|50.0|310.0||7960.0|150.0|3010.0||3800.0|300.0|7510.0|520.0|190.0|6470.0|20.0||10.0|20.0|90.0|||||2580.0|1530.0|8930.0|640.0|5350.0||1830.0|||1430.0|5880.0|50.0|400.0|3010.0|2140.0|15520.0|||||100.0|110.0|440.0|4380.0|900.0||2940.0|150.0||||
||2006|3308.0|1250.0|740.0|50.0|50.0||10658.0|150.0|2970.0||5200.0|50.0|7695.0|674.0|50.0|6255.0|10.0||10.0||95.0|||||4450.0|1490.0|7850.0|615.0|5046.0||1833.0|||1400.0|10189.0|50.0|370.0|2595.0|1638.0|15510.0|||10.0||127.0||478.0|1350.0|840.0||1800.0|165.0||||
||2007|2105.0|1130.0|505.0|50.0|181.0||10240.0|160.0|1940.0|10.0|5200.0||8138.0|413.0|50.0|5989.0|340.0|10.0|110.0|70.0|76.0|10.0|10.0|10.0||4546.0|1200.0|3495.0|565.0|3584.0||1524.0|50.0|20.0|1990.0|10956.0|100.0|250.0|2552.0|1384.0|18325.0|||10.0||85.0|10.0|702.0|6525.0|720.0||1950.0|65.0||||
||2008|2663.0|1335.0|565.0|50.0|219.0||10630.0|260.0|1925.0|10.0|6180.0|100.0|7973.0|383.0|100.0|6289.0|374.0|10.0|110.0|60.0|86.0|10.0|10.0|10.0||5072.0|1465.0|3490.0|755.0|3514.0||1478.0|50.0|20.0|2141.0|11481.0|100.0|402.0|2757.0|2457.0|8325.0|||30.0||85.0|10.0|738.0|6530.0|698.0|5.0|2050.0|60.0|15.0|||
||2009|2541.0|1365.0|605.0|50.0|225.0||10680.0|260.0|1825.0|26.0|6175.0|100.0|9042.0|379.0|100.0|6165.0|785.0|5.0|110.0|20.0|76.0|5.0|10.0|10.0||5345.0|1245.0|3515.0|916.0|3594.0||1122.0|35.0|20.0|2125.0|11676.0|200.0|289.0|3055.0|1786.0|7345.0|||30.0||130.0|10.0|735.0|6040.0|693.0|5.0|2100.0|165.0|35.0|||
||2010|2430.0|1420.0|518.0||168.0||10307.0|60.0|1620.0||5830.0||9166.0|234.0|100.0|5945.0|726.0||10.0|10.0|42.0||10.0|10.0||4395.0|975.0|3220.0|590.0|3094.0||928.0|||1255.0|11152.0|100.0|160.0|2892.0|2128.0|5835.0|||||30.0||411.0|5850.0|565.0||2000.0|30.0|20.0|||
||2011|2400.0|1420.0|2538.0||120.0||10520.0|70.0|1605.0||5830.0||8780.0|229.0|100.0|6420.0|1022.0||13.0|10.0|42.0|20.0|10.0|10.0||4380.0|875.0|3220.0|580.0|3039.0||1031.0|||1257.0|11232.0|200.0|160.0|2787.0|2831.0|6035.0|||||30.0||411.0|5850.0|565.0||2000.0|30.0|20.0|||
||2012|2481.0|1450.0|1708.0||170.0||9468.0|70.0|1600.0||5820.0||9344.0|230.0|100.0|6375.0|1020.0||13.0|10.0|68.0|20.0|10.0|10.0||4512.0|825.0|3220.0|560.0|3089.0||1095.0|||1267.0|11235.0|200.0|160.0|2837.0|2955.0|4945.0|||||25.0||431.0|7030.0|525.0||2000.0|25.0|20.0|||
||2013|2588.0|1615.0|1707.0||150.0||9223.0|90.0|1615.0||5770.0||10037.0|280.0|50.0|6665.0|951.0||15.0|10.0|63.0|20.0|10.0|10.0||4650.0|725.0|3270.0|430.0|3042.0||1113.0|||1305.0|11898.0|100.0|170.0|2440.0|2971.0|5195.0|||||28.0||433.0|5630.0|559.0||2000.0|22.0|20.0|||
||2014|2644.0|2115.0|1897.0||145.0||9125.0|95.0|1525.0||5965.0||9781.0|380.0|50.0|6670.0|1225.0||15.0|10.0|63.0|24.0|10.0|10.0||4640.0|825.0|3270.0|410.0|3054.0||1134.0|||1320.0|11476.0|100.0|270.0|2630.0|2996.0|4215.0|||||28.0||383.0|5840.0|524.0||2100.0|22.0|20.0|||
||2015|2469.0|1875.0|1966.0||20.0||8402.0|125.0|965.0||7145.0||9876.0|335.0|50.0|6792.0|1220.0||15.0||85.0|20.0||||5160.0|630.0|3300.0|310.0|2837.0||2469.0|||1107.0|12328.0|100.0|185.0|2321.0|3087.0|3470.0|||||8.0||289.0|5680.0|300.0||2100.0|2.0||||
||2016|2268.0|4137.0|1826.0||20.0||7125.0|135.0|948.0||6750.0||10019.0|360.0|40.0|6297.0|3505.0||15.0||70.0|12.0||||4950.0|510.0|3330.0|295.0|2367.0||825.0|||1043.0|8853.0|700.0|130.0|2261.0|3166.0|1650.0|||||8.0||212.0|5512.0|331.0||2046.0|2.0||||
||2017|2342.0|4332.0|1729.0||20.0||6573.0|105.0|838.0||6565.0||12139.0|290.0|40.0|6134.0|4186.0||17.0||70.0|4.0||||4805.0|510.0|3330.0|200.0|2212.0||708.0|||1010.0|7971.0|700.0|55.0|1979.0|3235.0|1220.0|||||8.0||199.0|5509.0|333.0||2045.0|2.0||||
||2018|2124.0|4182.0|1889.0||20.0||6448.0|103.0|744.0||6600.0||12240.0|298.0|40.0|6183.0|4261.0||15.0||60.0|4.0||||4752.0|490.0|3330.0|190.0|2180.0||694.0|||1003.0|7936.0|700.0|40.0|1949.0|3280.0|1220.0|||||8.0||180.0|2908.0|327.0||2045.0|2.0||||
||2019|2294.0|4267.0|2339.0||20.0||6278.0|96.0|729.0||6500.0||13135.0|263.0|40.0|5973.0|3774.0||13.0||55.0|4.0||||4903.0|480.0|3310.0|180.0|2312.0||647.0|||938.0|7945.0|700.0|42.0|1959.0|3529.0|1340.0|||||8.0||144.0|1108.0|353.0||2045.0|5.0||||
||2020|2496.0|4400.0|4231.0||30.0|40.0|5969.0|139.0|809.0||3915.0|18.0|14519.0|283.0|40.0|6097.0|4112.0||12.0|16.0|66.0|53.0|12.0||12.0|5056.0|471.0|2390.0|180.0|2468.0||621.0|||524.0|7671.0|700.0|42.0|1845.0|3490.0|1240.0|||||8.0||139.0|585.0|345.0||1845.0|5.0|||13.0|
||2021|2396.0|4478.0|4604.0||55.0|35.0|2051.0|185.0|730.0||3915.0|15.0|16252.0|283.0|40.0|6268.0|4100.0||8.0|16.0|73.0|45.0|12.0||12.0|4410.0|466.0|2390.0|160.0|1245.0||602.0|||484.0|9733.0|700.0|41.0|1817.0|2643.0|3775.0|||||1.0||145.0|444.0|334.0||1845.0|5.0|||14.0|
|Samsun-55|2004|65780.0|8640.0|1830.0||110.0||27160.0|21080.0|21500.0|50.0|2000.0|60.0|13880.0|970.0|120.0|15450.0|300.0||60.0|20.0|410.0|50.0|50.0|80.0|50.0|30110.0|10260.0|15380.0|20380.0|30990.0||||100.0|23180.0|||940.0|1170.0|9090.0||||220.0||300.0|1080.0|2010.0|3530.0|8910.0|530.0|20.0|790.0|370.0|||
||2005|66650.0|8620.0|2340.0||130.0||27320.0|19130.0|21700.0|50.0|2500.0|110.0|14270.0|940.0|120.0|15370.0|390.0||60.0|20.0|450.0|50.0|50.0|80.0|50.0|29460.0|10040.0|15860.0|20540.0|31570.0||29230.0||10.0|22960.0|43270.0|13650.0|570.0|1290.0|9500.0||||270.0||170.0|1190.0|2040.0|3160.0|7670.0|530.0|60.0|750.0|440.0|||
||2006|56906.0|11485.0|2620.0||117.0||27715.0|20060.0|21800.0|70.0|4710.0|528.0|11720.0|1448.0|162.0|15213.0|430.0||60.0|32.0|372.0|50.0|50.0|80.0|81.0|30506.0|10375.0|23340.0|19236.0|29160.0||25061.0|||19754.0|42367.0|5770.0|575.0|1340.0|4745.0||||290.0||170.0|290.0|2073.0|700.0|6305.0|1025.0|70.0|786.0|386.0|||
